wavenumber_cm-1,raw_avg,spike_removed,baseline_corrected,denoised,normalized,snv
1.167411987304687500e+03,2.619696356201171739e+02,2.619696356201171739e+02,3.359423288928664419e+01,3.346252362919216239e+01,1.300628615346199890e-01,7.500431334049308951e-01
1.169035644531250000e+03,2.608534588623047057e+02,2.608534588623047057e+02,3.366390122011603125e+01,3.361930451369867257e+01,1.306722408718991590e-01,7.559281654097133041e-01
1.170657226562500000e+03,2.594723077392578148e+02,2.594723077392578148e+02,3.331050285985222104e+01,3.316874875888775875e+01,1.289210110064841208e-01,7.390158036422239674e-01
1.172280395507812500e+03,2.581946014404296648e+02,2.581946014404296648e+02,3.223321889735106538e+01,3.226490994092616660e+01,1.254079507145341166e-01,7.050887060396606731e-01
1.173903198242187500e+03,2.584912420654296739e+02,2.584912420654296739e+02,3.126093431123550204e+01,3.137470015391347644e+01,1.219478640352381349e-01,6.716731968464940694e-01
1.175523803710937500e+03,2.590054809570312386e+02,2.590054809570312386e+02,3.064600742970426950e+01,3.078575604118146103e+01,1.196587433032001713e-01,6.495661972376730597e-01
1.177146118164062500e+03,2.587727764892578080e+02,2.587727764892578080e+02,3.023845482724368594e+01,3.034129727082862971e+01,1.179312113290182512e-01,6.328826959513669248e-01
1.178766113281250000e+03,2.580597619628906045e+02,2.580597619628906045e+02,2.972954083654062174e+01,3.008479392918735584e+01,1.169342285856739272e-01,6.232544151845887948e-01
1.180387817382812500e+03,2.584818023681640398e+02,2.584818023681640398e+02,2.988319180195944114e+01,3.025084917190732980e+01,1.175796556993105174e-01,6.294875756942066580e-01
1.182007202148437500e+03,2.580332769775390602e+02,2.580332769775390602e+02,3.051588241726830120e+01,3.088618376615844952e+01,1.200490879595883797e-01,6.533359194044882079e-01
1.183628295898437500e+03,2.590192706298828398e+02,2.590192706298828398e+02,3.169997017789339111e+01,3.205579651240904582e+01,1.245951641118367426e-01,6.972392847066544164e-01
1.185247070312500000e+03,2.608554467773437295e+02,2.608554467773437295e+02,3.357794331081174732e+01,3.374160346977893710e+01,1.311475951030014186e-01,7.605188607164100612e-01
1.186867553710937500e+03,2.665657049560546739e+02,2.665657049560546739e+02,3.573654208859545633e+01,3.564302842066711463e+01,1.385380947809783658e-01,8.318920177558695173e-01
1.188485839843750000e+03,2.679348754882812500e+02,2.679348754882812500e+02,3.789185598258404752e+01,3.752629034515265971e+01,1.458579980145797150e-01,9.025833953040366398e-01
1.190105712890625000e+03,2.693836865234375182e+02,2.693836865234375182e+02,3.986118774685877497e+01,3.932068377405381909e+01,1.528324852549324819e-01,9.699389456410156818e-01
1.191723388671875000e+03,2.711033276367187455e+02,2.711033276367187455e+02,4.110668291923062156e+01,4.085437276262925366e+01,1.587936608305916542e-01,1.027508519964815514e+00
1.193342651367187500e+03,2.712522558593749977e+02,2.712522558593749977e+02,4.195355746000626596e+01,4.194447389963027462e+01,1.630306895380382037e-01,1.068427284391317844e+00
1.194959716796875000e+03,2.720492022705078057e+02,2.720492022705078057e+02,4.236834019646585148e+01,4.254451147372346043e+01,1.653629285759441181e-01,1.090950695575821472e+00
1.196578369140625000e+03,2.721895935058593636e+02,2.721895935058593636e+02,4.262289152554848215e+01,4.270709858942217352e+01,1.659948756983657958e-01,1.097053674152986380e+00
1.198194824218750000e+03,2.725766516113281455e+02,2.725766516113281455e+02,4.257367452112126216e+01,4.259205735535655180e+01,1.655477309383693862e-01,1.092735409547725967e+00
1.199812866210937500e+03,2.744935821533202898e+02,2.744935821533202898e+02,4.266162190025221435e+01,4.251757608379956110e+01,1.652582355190523600e-01,1.089939630787774227e+00
1.201428833007812500e+03,2.738324053955078057e+02,2.738324053955078057e+02,4.294742834486388006e+01,4.272796742110721624e+01,1.660759891253122678e-01,1.097837020558738885e+00
1.203046264648437500e+03,2.721007995605468750e+02,2.721007995605468750e+02,4.324657164592056802e+01,4.321862307905139744e+01,1.679830801626630565e-01,1.116254599075519716e+00
1.204661499023437500e+03,2.739585363769531341e+02,2.739585363769531341e+02,4.384439149141491043e+01,4.389102972421653703e+01,1.705966048732971974e-01,1.141494504051695724e+00
1.206276489257812500e+03,2.760622406005859375e+02,2.760622406005859375e+02,4.438866164427906824e+01,4.443334064361461344e+01,1.727044706995569667e-01,1.161851048966251687e+00
1.207893188476562500e+03,2.761611273193359466e+02,2.761611273193359466e+02,4.469788684939544510e+01,4.461876359670010572e+01,1.734251766492857505e-01,1.168811208789077849e+00
1.209507568359375000e+03,2.767033850097656114e+02,2.767033850097656114e+02,4.497707866453811221e+01,4.464143975109262641e+01,1.735133148172725570e-01,1.169662396067204568e+00
1.211123535156250000e+03,2.773743591308593750e+02,2.773743591308593750e+02,4.503109047951943467e+01,4.454121072255856006e+01,1.731237424585218287e-01,1.165900132302792880e+00
1.212737304687500000e+03,2.758352557373046920e+02,2.758352557373046920e+02,4.434332809945672693e+01,4.417218758128088751e+01,1.716894153211269425e-01,1.152048233177716874e+00
1.214350830078125000e+03,2.746484844970702852e+02,2.746484844970702852e+02,4.333414599810981827e+01,4.355737521313853478e+01,1.692997492937352855e-01,1.128970225454756671e+00
1.215965942382812500e+03,2.739665142822265693e+02,2.739665142822265693e+02,4.243183783654234276e+01,4.269732057714058726e+01,1.659568703084688124e-01,1.096686640152626735e+00
1.217578857421875000e+03,2.738721563720703216e+02,2.738721563720703216e+02,4.154597599464838709e+01,4.162611517263914607e+01,1.617932859433235948e-01,1.056477158562892926e+00
1.219191528320312500e+03,2.725436370849609489e+02,2.725436370849609489e+02,4.052918249009337615e+01,4.056712612017273045e+01,1.576771843598357148e-01,1.016726238123225823e+00
1.220805664062500000e+03,2.719836865234374841e+02,2.719836865234374841e+02,3.989052222585243612e+01,3.964050425940465772e+01,1.540755704436966855e-01,9.819439410076321595e-01
1.222417724609375000e+03,2.720192291259765511e+02,2.720192291259765511e+02,3.893513611282821785e+01,3.876673188558153527e+01,1.506793730579684132e-01,9.491454375355450335e-01
1.224029418945312500e+03,2.710040081787109330e+02,2.710040081787109330e+02,3.799372178195088168e+01,3.786938560361991790e+01,1.471915480955509892e-01,9.154620481010556921e-01
1.225642822265625000e+03,2.690667840576172125e+02,2.690667840576172125e+02,3.695513979154983986e+01,3.679114280596969166e+01,1.430006106383073239e-01,8.749884062213655334e-01
1.227253906250000000e+03,2.691687438964843864e+02,2.691687438964843864e+02,3.568107041814559466e+01,3.542424276036689434e+01,1.376877139383164139e-01,8.236795330699525630e-01
1.228864746093750000e+03,2.666069946289062500e+02,2.666069946289062500e+02,3.402298682296228094e+01,3.392873506940703976e+01,1.318749422571159069e-01,7.675431574371736065e-01
1.230475341796875000e+03,2.668414166259765352e+02,2.668414166259765352e+02,3.227628154419832640e+01,3.247509064737656104e+01,1.262248856362164218e-01,7.129781894300734058e-01
1.232087402343750000e+03,2.645307672119140534e+02,2.645307672119140534e+02,3.098840284448209559e+01,3.125655255569419921e+01,1.214886453917752712e-01,6.672383296814237141e-01
1.233697387695312500e+03,2.622878466796875045e+02,2.622878466796875045e+02,3.014494077263105964e+01,3.045247971114861585e+01,1.183633576459148101e-01,6.370561142970565527e-01
1.235307128906250000e+03,2.619541754150390602e+02,2.619541754150390602e+02,2.945886378390093796e+01,2.998921992875422760e+01,1.165627494909591555e-01,6.196668856643641199e-01
1.236916503906250000e+03,2.629274725341796852e+02,2.629274725341796852e+02,2.942197753992354592e+01,2.980682372806713687e+01,1.158538079880023913e-01,6.128203400413251289e-01
1.238527465820312500e+03,2.644519927978515739e+02,2.644519927978515739e+02,2.953700539004927350e+01,2.990136924396781737e+01,1.162212895467627100e-01,6.163692636791494595e-01
1.240136230468750000e+03,2.645239025878906318e+02,2.645239025878906318e+02,2.994120535899619995e+01,3.019093274659791604e+01,1.173467712398171686e-01,6.272385127317929854e-01
1.241744628906250000e+03,2.643577191162109443e+02,2.643577191162109443e+02,3.043775758919468899e+01,3.066295165535796485e+01,1.191814245568258990e-01,6.449565297825254895e-01
1.243352905273437500e+03,2.653227282714843795e+02,2.653227282714843795e+02,3.107462571156520426e+01,3.124615963879472957e+01,1.214482499772926161e-01,6.668482142105934818e-01
1.244962646484375000e+03,2.651364270019531091e+02,2.651364270019531091e+02,3.157711013426725799e+01,3.171751480579098015e+01,1.232803234484392690e-01,6.845413166071248057e-01
1.246570312500000000e+03,2.651340551757812705e+02,2.651340551757812705e+02,3.208032145721085726e+01,3.191191761969540863e+01,1.240359325156745463e-01,6.918385504838719946e-01
1.248177612304687500e+03,2.670559466552734307e+02,2.670559466552734307e+02,3.218869479189169169e+01,3.172940625373512091e+01,1.233265433858398014e-01,6.849876819402122008e-01
1.249784545898437500e+03,2.681247534179687477e+02,2.681247534179687477e+02,3.136174318594899546e+01,3.106553054997167251e+01,1.207461769229990489e-01,6.600680000788496926e-01
1.251391235351562500e+03,2.658976837158203352e+02,2.658976837158203352e+02,3.000335680671622640e+01,2.989676193622312184e+01,1.162033817632408816e-01,6.161963206981301289e-01
1.252997680664062500e+03,2.639384649658202875e+02,2.639384649658202875e+02,2.845162988152191019e+01,2.826458860053043054e+01,1.098594150943461439e-01,5.549299721369641558e-01
1.254605712890625000e+03,2.596187579345703398e+02,2.596187579345703398e+02,2.653060724183885100e+01,2.624942749097338890e+01,1.020268432516887452e-01,4.792875386740804711e-01
1.256211547851562500e+03,2.572128222656249932e+02,2.572128222656249932e+02,2.417176537685264748e+01,2.408768480956531377e+01,9.362453498106640404e-02,3.981429214190213561e-01
1.257817138671875000e+03,2.582401550292968864e+02,2.582401550292968864e+02,2.204047799106879779e+01,2.221353594447967339e+01,8.634005258410071271e-02,3.277936177556822761e-01
1.259422363281250000e+03,2.572775665283203352e+02,2.572775665283203352e+02,2.086779875769735781e+01,2.092021365017910028e+01,8.131313948133322977e-02,2.792466082244197123e-01
1.261027343750000000e+03,2.553876861572265682e+02,2.553876861572265682e+02,2.006427868281397764e+01,2.018281766313145198e+01,7.844701278920609977e-02,2.515672199008182064e-01
1.262631958007812500e+03,2.540311468505859409e+02,2.540311468505859409e+02,1.987508367716986868e+01,1.990322712902193203e+01,7.736029424618044714e-02,2.410723228561444664e-01
1.264236328125000000e+03,2.546838555908203148e+02,2.546838555908203148e+02,1.959646894906069292e+01,1.978898741883405421e+01,7.691626486655055162e-02,2.367841447865483007e-01
1.265840454101562500e+03,2.561681005859375091e+02,2.561681005859375091e+02,1.923084326433763636e+01,1.964521082462834300e+01,7.635743088644442178e-02,2.313872505088911125e-01
1.267444213867187500e+03,2.550124932861328091e+02,2.550124932861328091e+02,1.948033449927319793e+01,1.977034203808098667e+01,7.684379359683941868e-02,2.360842593201629425e-01
1.269047729492187500e+03,2.560596490478515648e+02,2.560596490478515648e+02,2.017752685317714167e+01,2.021045251329237047e+01,7.855442452329521041e-02,2.526045400955362341e-01
1.270652709960937500e+03,2.557925085449218727e+02,2.557925085449218727e+02,2.084761450180263864e+01,2.061648875813983395e+01,8.013261499323220960e-02,2.678457877996191505e-01
1.272255615234375000e+03,2.568063079833984261e+02,2.568063079833984261e+02,2.110068962545000204e+01,2.091432583933298162e+01,8.129025461062514002e-02,2.790255994236557346e-01
1.273858276367187500e+03,2.583595886230468750e+02,2.583595886230468750e+02,2.111568177110066813e+01,2.117853919419979647e+01,8.231720480034905585e-02,2.889432883968770516e-01
1.275460571289062500e+03,2.586032232666015602e+02,2.586032232666015602e+02,2.152750609373796919e+01,2.139108175136481549e+01,8.314331981453919329e-02,2.969214277933445167e-01
1.277062622070312500e+03,2.576527716064452989e+02,2.576527716064452989e+02,2.191222139322189832e+01,2.162959142107549226e+01,8.407036436413750646e-02,3.058742860714153133e-01
1.278664306640625000e+03,2.569895605468749977e+02,2.569895605468749977e+02,2.248759822433464706e+01,2.195523356242059521e+01,8.533607729149893240e-02,3.180978070060876961e-01
1.280265747070312500e+03,2.579754455566406364e+02,2.579754455566406364e+02,2.264662377823859174e+01,2.226219045080545555e+01,8.652916397299084683e-02,3.296199458045728226e-01
1.281866943359375000e+03,2.602461505126952943e+02,2.602461505126952943e+02,2.255079061174089361e+01,2.240611684056859687e+01,8.708858018171368454e-02,3.350224629083315975e-01
1.283467773437500000e+03,2.599740124511718591e+02,2.599740124511718591e+02,2.222302771262513943e+01,2.215172018142759214e+01,8.609978573753550302e-02,3.254732599830710837e-01
1.285068359375000000e+03,2.588755572509765557e+02,2.588755572509765557e+02,2.150541531684859820e+01,2.135006227381096267e+01,8.298388442083041994e-02,2.953816932843594256e-01
1.286668579101562500e+03,2.562333618164062727e+02,2.562333618164062727e+02,2.026515207269736152e+01,2.015500634400306623e+01,7.833891515171247100e-02,2.505232756490623491e-01
1.288268554687500000e+03,2.550174090576171864e+02,2.550174090576171864e+02,1.875333524610687164e+01,1.872368788683787244e+01,7.277563557456132037e-02,1.967963499720804255e-01
1.289868164062500000e+03,2.530644439697265682e+02,2.530644439697265682e+02,1.702145115700579936e+01,1.722828976536561640e+01,6.696328977041814123e-02,1.406640872127763453e-01
1.291467651367187500e+03,2.518065399169921932e+02,2.518065399169921932e+02,1.575426950955267102e+01,1.585562538772217422e+01,6.162798813981442553e-02,8.913884024352118629e-02
1.293064819335937500e+03,2.513916180419921886e+02,2.513916180419921886e+02,1.437362868025383023e+01,1.456212604855102377e+01,5.660038689520975608e-02,4.058518503773714953e-02
1.294663574218750000e+03,2.512824322509765693e+02,2.512824322509765693e+02,1.314061412451232513e+01,1.331548864145468691e+01,5.175492962307504802e-02,-6.209429383615361515e-03
1.296262084960937500e+03,2.490577679443359500e+02,2.490577679443359500e+02,1.188220363667474544e+01,1.213993897947669609e+01,4.718577773820258753e-02,-5.033564672016949820e-02
1.297860351562500000e+03,2.481793847656250023e+02,2.481793847656250023e+02,1.102204387277078013e+01,1.101901981065315894e+01,4.282896483724695641e-02,-9.241121737448959594e-02
1.299458251953125000e+03,2.452739685058593864e+02,2.452739685058593864e+02,1.006078352623987371e+01,1.005605694485402068e+01,3.908609991572167125e-02,-1.285576347294030419e-01
1.301055908203125000e+03,2.460198431396484295e+02,2.460198431396484295e+02,9.313564064562655176e+00,9.317211139016251309e+00,3.621433803652258920e-02,-1.562914444195370178e-01
1.302653320312500000e+03,2.461656567382812568e+02,2.461656567382812568e+02,8.611023002649631053e+00,8.747035147262279153e+00,3.399816564356037546e-02,-1.776939513029017759e-01
1.304250366210937500e+03,2.465462194824218614e+02,2.465462194824218614e+02,8.088293597275310276e+00,8.326834156334664172e+00,3.236491933179534014e-02,-1.934668963773860106e-01
1.305847045898437500e+03,2.447191809082031284e+02,2.447191809082031284e+02,7.986432279363469888e+00,8.021974161972361017e+00,3.117998290340239995e-02,-2.049103247611913370e-01
1.307443603515625000e+03,2.451913751220703261e+02,2.451913751220703261e+02,7.824073545900915860e+00,7.769635519297179549e+00,3.019918760219372084e-02,-2.143822766057103535e-01
1.309037841796875000e+03,2.435897961425781375e+02,2.435897961425781375e+02,7.361317279589087548e+00,7.546322157346494919e+00,2.933120839070101071e-02,-2.227647161251196106e-01
1.310633789062500000e+03,2.440511267089843841e+02,2.440511267089843841e+02,7.126692532333635199e+00,7.322117916318141795e+00,2.845976649111559009e-02,-2.311805962766631251e-01
1.312229370117187500e+03,2.457849066162109466e+02,2.457849066162109466e+02,7.044985145496184487e+00,7.061812783867096321e+00,2.744800686491705166e-02,-2.409515836027352753e-01
1.313824707031250000e+03,2.433077734375000034e+02,2.433077734375000034e+02,7.054381065314061061e+00,6.768566204084374149e+00,2.630820970782194249e-02,-2.519590830995416253e-01
1.315419677734375000e+03,2.443839569091796875e+02,2.443839569091796875e+02,6.669187945030330411e+00,6.481815003507895412e+00,2.519365893129507997e-02,-2.627227677037846099e-01
1.317012573242187500e+03,2.445515667724609443e+02,2.445515667724609443e+02,6.355609749270826114e+00,6.239751675037537026e+00,2.425280194386859184e-02,-2.718090184907740459e-01
1.318606933593750000e+03,2.436684564208984511e+02,2.436684564208984511e+02,5.957797236454723588e+00,6.067982965198948087e+00,2.358516760249970007e-02,-2.782566435185451215e-01
1.320201049804687500e+03,2.426083489990234341e+02,2.426083489990234341e+02,5.977077200157594916e+00,6.024128155340620516e+00,2.341471177778554555e-02,-2.799028069548101239e-01
1.321794921875000000e+03,2.424695800781250057e+02,2.424695800781250057e+02,6.416745849312320615e+00,6.196395657008107349e+00,2.408428483403725687e-02,-2.734364589437746629e-01
1.323388549804687500e+03,2.440401501464843648e+02,2.440401501464843648e+02,6.673152505095998777e+00,6.637498244926833380e+00,2.579877192564998187e-02,-2.568789375631232441e-01
1.324979858398437500e+03,2.456638885498046818e+02,2.456638885498046818e+02,7.453028235061140094e+00,7.346964173513914176e+00,2.855633946167564913e-02,-2.302479505701637563e-01
1.326572875976562500e+03,2.469736810302734398e+02,2.469736810302734398e+02,8.389490299879469148e+00,8.283787496361579628e+00,3.219760464155712459e-02,-1.950827245597437087e-01
1.328165527343750000e+03,2.461381756591796943e+02,2.461381756591796943e+02,9.157047451960778517e+00,9.328749162403434880e+00,3.625918427570107988e-02,-1.558583454666943868e-01
1.329757934570312500e+03,2.473284899902343739e+02,2.473284899902343739e+02,1.015372312333343530e+01,1.039497479081739684e+01,4.040341313930326250e-02,-1.158357880784899319e-01
1.331348266601562500e+03,2.491066705322265591e+02,2.491066705322265591e+02,1.122227986386815246e+01,1.151596857928874762e+01,4.476051607352204281e-02,-7.375741645122627088e-02
1.332940063476562500e+03,2.487663397216796852e+02,2.487663397216796852e+02,1.250618876379917310e+01,1.270453842742651140e+01,4.938027509993646313e-02,-2.914246470996660621e-02
1.334531616210937500e+03,2.504082678222656284e+02,2.504082678222656284e+02,1.382272486553748081e+01,1.396987574834952284e+01,5.429841560211381285e-02,1.835408216764827793e-02
1.336120971679687500e+03,2.544107104492187545e+02,2.544107104492187545e+02,1.567930761021477792e+01,1.531646016391513498e+01,5.953234907130373205e-02,6.890037425988100594e-02
1.337711914062500000e+03,2.550043383789062545e+02,2.550043383789062545e+02,1.704842065594561973e+01,1.663665692903273197e+01,6.466371844925905554e-02,1.184561618789033294e-01
1.339302612304687500e+03,2.556446636962890580e+02,2.556446636962890580e+02,1.794113422163891869e+01,1.783229214656229544e+01,6.931093930643913992e-02,1.633363240450642351e-01
1.340892944335937500e+03,2.560026611328124773e+02,2.560026611328124773e+02,1.895437356057325928e+01,1.884394658056633887e+01,7.324305966976897564e-02,2.013104606283189491e-01
1.342481079101562500e+03,2.582960498046875273e+02,2.582960498046875273e+02,1.968324200093047693e+01,1.967029031013169416e+01,7.645491037384137545e-02,2.323286508289318930e-01
1.344070922851562500e+03,2.562246881103515648e+02,2.562246881103515648e+02,2.007643522432167060e+01,2.049569259374710484e+01,7.966310184540678629e-02,2.633115022855160303e-01
1.345660400390625000e+03,2.572418438720703193e+02,2.572418438720703193e+02,2.113579327832357535e+01,2.142735791054842664e+01,8.328431877568119590e-02,2.982831139356195149e-01
1.347247802734375000e+03,2.604410864257812364e+02,2.604410864257812364e+02,2.248671891857867422e+01,2.236849600205203359e+01,8.694235469181885168e-02,3.336103019844178785e-01
1.348836669921875000e+03,2.610768591308593614e+02,2.610768591308593614e+02,2.343877283000878720e+01,2.332214674761306838e+01,9.064902506273153637e-02,3.694071733739152652e-01
1.350423461914062500e+03,2.615454699707031523e+02,2.615454699707031523e+02,2.462956912701926626e+01,2.435963433593975935e+01,9.468155428974724119e-02,4.083510004934351456e-01
1.352011840820312500e+03,2.642824047851562455e+02,2.642824047851562455e+02,2.575834907237810967e+01,2.537138137348911826e+01,9.861403458654251220e-02,4.463286131052226491e-01
1.353599853515625000e+03,2.638836157226562591e+02,2.638836157226562591e+02,2.628784696009333288e+01,2.608276204354795169e+01,1.013790443811878467e-01,4.730314731130437211e-01
1.355185791015625000e+03,2.622062805175781364e+02,2.622062805175781364e+02,2.634231483427163312e+01,2.639118444034246025e+01,1.025778272325046786e-01,4.846086222140999489e-01
1.356773315429687500e+03,2.652185266113281159e+02,2.652185266113281159e+02,2.676026754333432223e+01,2.648586525009280024e+01,1.029458346543298819e-01,4.881626243322363945e-01
1.358358642578125000e+03,2.628397943115234625e+02,2.628397943115234625e+02,2.675834862829191252e+01,2.651820704355140279e+01,1.030715414375659861e-01,4.893766274946438899e-01
1.359945434570312500e+03,2.639509112548828398e+02,2.639509112548828398e+02,2.653185358827994378e+01,2.663859450347556646e+01,1.035394660240117337e-01,4.938955716048151201e-01
1.361532104492187500e+03,2.640618634033203307e+02,2.640618634033203307e+02,2.658176557233474568e+01,2.703346484257432536e+01,1.050742566096663916e-01,5.087176884122945886e-01
1.363116577148437500e+03,2.653271710205078193e+02,2.653271710205078193e+02,2.716472345302167923e+01,2.770268195584059612e+01,1.076753841786407817e-01,5.338378689886228434e-01
1.364702636718750000e+03,2.633571813964843500e+02,2.633571813964843500e+02,2.792310673903443785e+01,2.862342146179291191e+01,1.112541344306886976e-01,5.683993621046526945e-01
1.366286499023437500e+03,2.653103063964843500e+02,2.653103063964843500e+02,2.948264879747458167e+01,2.977920706280242413e+01,1.157464669353616832e-01,6.117837024470179630e-01
1.367871948242187500e+03,2.672929132080078034e+02,2.672929132080078034e+02,3.092275233494959252e+01,3.112134415345486360e+01,1.209631144457640473e-01,6.621630567806580103e-01
1.369455200195312500e+03,2.711876904296875068e+02,2.711876904296875068e+02,3.286083519818174636e+01,3.270837761046167458e+01,1.271316304565951738e-01,7.217350047036685812e-01
1.371040161132812500e+03,2.723114172363281114e+02,2.723114172363281114e+02,3.462864188853791347e+01,3.451165534674771607e+01,1.341406494152975470e-01,7.894240423370416648e-01
1.372622924804687500e+03,2.732313891601562545e+02,2.732313891601562545e+02,3.623317596180814348e+01,3.633518355078626172e+01,1.412283783306216012e-01,8.578732150545509416e-01
1.374207153320312500e+03,2.743293035888671625e+02,2.743293035888671625e+02,3.791906989497414315e+01,3.808314638846722744e+01,1.480223981434796166e-01,9.234859157055375078e-01
1.375789306640625000e+03,2.765191046142577989e+02,2.765191046142577989e+02,3.975310839361648618e+01,3.977371235239973402e+01,1.545933265444169313e-01,9.869441289644713677e-01
1.377373046875000000e+03,2.760844415283203261e+02,2.760844415283203261e+02,4.117496946836857319e+01,4.143964644530354491e+01,1.610685152555913213e-01,1.049477743859275503e+00
1.378954711914062500e+03,2.787479949951172102e+02,2.787479949951172102e+02,4.351493761201504640e+01,4.323213105363701203e+01,1.680355832508225455e-01,1.116761643432402584e+00
1.380537841796875000e+03,2.844053753662109330e+02,2.844053753662109330e+02,4.583806130377561772e+01,4.518441831044975743e+01,1.756237756409841644e-01,1.190044001961222842e+00
1.382118774414062500e+03,2.842462499999999750e+02,2.842462499999999750e+02,4.731060715949169548e+01,4.700119861623082329e+01,1.826852766792228522e-01,1.258239881062387822e+00
1.383699584960937500e+03,2.841526824951171761e+02,2.841526824951171761e+02,4.870375581782192853e+01,4.847484795728303908e+01,1.884130888526194536e-01,1.313555767072448699e+00
1.385281860351562500e+03,2.884177844238281523e+02,2.884177844238281523e+02,4.985038425476523116e+01,4.953304695534608015e+01,1.925261196355421978e-01,1.353277031502303052e+00
1.386861938476562500e+03,2.853409381103515443e+02,2.853409381103515443e+02,5.016772728084018240e+01,5.005900536342871732e+01,1.945704261666773294e-01,1.373019757629238002e+00
1.388443725585937500e+03,2.837191302490234648e+02,2.837191302490234648e+02,4.987398850637154624e+01,5.009563446660208541e+01,1.947127969581623763e-01,1.374394692112866467e+00
1.390023315429687500e+03,2.875878027343749750e+02,2.875878027343749750e+02,4.992045178782245785e+01,4.983636780373573316e+01,1.937050736780355775e-01,1.364662685474784753e+00
1.391602539062500000e+03,2.860444317626952966e+02,2.860444317626952966e+02,4.996913799002348355e+01,4.959472313609337135e+01,1.927658439505822163e-01,1.355592149820285197e+00
1.393183471679687500e+03,2.853178613281249909e+02,2.853178613281249909e+02,4.955445817649950868e+01,4.958315323328555735e+01,1.927208738017812395e-01,1.355157854220216063e+00
1.394762207031250000e+03,2.846932019042968705e+02,2.846932019042968705e+02,5.011360180420234656e+01,4.967140864239097198e+01,1.930639068372258516e-01,1.358470668207809817e+00
1.396342407226562500e+03,2.852901135253906091e+02,2.852901135253906091e+02,4.996609935391398949e+01,4.955375268940301225e+01,1.926065991310955405e-01,1.354054255766543591e+00
1.397920532226562500e+03,2.852825891113281500e+02,2.852825891113281500e+02,4.829696344130175589e+01,4.859661979907714624e+01,1.888863942844986599e-01,1.318126676265206854e+00
1.399498413085937500e+03,2.829878228759765761e+02,2.829878228759765761e+02,4.700527002130246501e+01,4.717471903723417626e+01,1.833597196094834680e-01,1.264753259490519088e+00
1.401077880859375000e+03,2.830075531005859375e+02,2.830075531005859375e+02,4.511411618475389673e+01,4.507774423215789028e+01,1.752091525232553904e-01,1.186039812504043001e+00
1.402655151367187500e+03,2.771237554931640830e+02,2.771237554931640830e+02,4.288226651349975782e+01,4.295890773808192620e+01,1.669736129507681244e-01,1.106505750556459278e+00
1.404232177734375000e+03,2.733709069824219000e+02,2.733709069824219000e+02,4.084712248718761884e+01,4.118199272606073436e+01,1.600670611996717896e-01,1.039806281750435435e+00
1.405810668945312500e+03,2.758198876953125023e+02,2.758986996459960892e+02,3.961424516216004577e+01,4.018868784431226970e+01,1.562062622734423367e-01,1.002520926217481678e+00
1.407387084960937500e+03,2.732138220214843614e+02,2.732309753417968636e+02,3.920622048934677650e+01,3.993052754748932642e+01,1.552028392408134894e-01,9.928304488742185629e-01
1.408963256835937500e+03,2.739228735351562705e+02,2.743469595336914040e+02,3.989849693475983372e+01,4.039597711287569837e+01,1.570119586917261556e-01,1.010301874663993571e+00
1.410539184570312500e+03,2.778723596191406386e+02,2.770403015136718636e+02,4.179390924654640571e+01,4.170027887688503654e+01,1.620815470351383292e-01,1.059261016904131880e+00
1.412116577148437500e+03,2.788194140625000159e+02,2.788912599182128815e+02,4.403763891739180281e+01,4.364928674572781375e+01,1.696569930291170758e-01,1.132420278135598979e+00
1.413691894531250000e+03,2.799151971435546784e+02,2.800988998413085938e+02,4.603497761999238946e+01,4.590719693705385396e+01,1.784330872599733941e-01,1.217174703279348513e+00
1.415266845703125000e+03,2.843250579833984375e+02,2.837083934020996026e+02,4.830028682741169632e+01,4.814902751917610857e+01,1.871466829175428281e-01,1.301325553471428531e+00
1.416843383789062500e+03,2.829505670166015534e+02,2.841940283203124977e+02,5.017485213209411654e+01,5.002873840505996839e+01,1.944527838974028644e-01,1.371883636862678113e+00
1.418417846679687500e+03,2.858747497558593977e+02,2.862056614685058662e+02,5.130401381712138686e+01,5.119898191945240740e+01,1.990013117329253733e-01,1.415810679099146485e+00
1.419991943359375000e+03,2.851159503173828398e+02,2.856961019897460687e+02,5.149736397367695417e+01,5.139812601788457158e+01,1.997753493275443160e-01,1.423285884998932715e+00
1.421565795898437500e+03,2.849150878906249886e+02,2.855111286926269258e+02,5.102345728017016313e+01,5.072856107789398550e+01,1.971728698181250128e-01,1.398152648166345102e+00
1.423139404296875000e+03,2.856842590332031477e+02,2.856842590332031477e+02,5.024784516736986006e+01,4.987720053080435179e+01,1.938637832059139088e-01,1.366195409992813525e+00
1.424714477539062500e+03,2.819820666503906068e+02,2.819820666503906068e+02,4.930390272905458460e+01,4.925552941187658007e+01,1.914474584374306065e-01,1.342859947618975314e+00
1.426287597656250000e+03,2.799078417968750045e+02,2.799078417968750045e+02,4.831681133528135774e+01,4.857244989565076310e+01,1.887924501804171262e-01,1.317219418625575011e+00
1.427860229492187500e+03,2.810810906982421784e+02,2.810810906982421784e+02,4.760623207013827596e+01,4.779890566686776054e+01,1.857858217194561790e-01,1.288183145754480563e+00
1.429432739257812500e+03,2.817094561767578398e+02,2.817094561767578398e+02,4.678646198027729497e+01,4.705918300546601074e+01,1.829106516590610909e-01,1.260416421828189470e+00
